# TOPAS Version: 3.7
# Parameter File: TestingDose9.txt
# Results for scorer TestingDose9_Bone
# Scored in component: Bone
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 20 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
20, 49, 14, 3.935610592975536e-08, 4.225801464231414e-12
20, 49, 15, 6.431731236489213e-08, 5.951131791082519e-12
20, 49, 16, 5.486173648705517e-08, 5.949423461423547e-12
20, 49, 17, 5.846898432082526e-08, 5.048847294432411e-12
20, 49, 18, 4.609560022572623e-08, 4.844557540941474e-12
20, 49, 19, 6.186145640185714e-08, 5.384683842212146e-12
21, 0, 0, 3.093527212172376e-08, 3.614561239555139e-12
21, 0, 1, 4.225436356364298e-08, 4.424111216760053e-12
21, 0, 2, 2.592605241602541e-08, 3.258948383057384e-12
21, 0, 3, 4.317374546758401e-08, 4.435442817874068e-12
21, 0, 4, 4.475779036283711e-08, 4.178708465799124e-12
21, 0, 5, 4.014325583057143e-08, 4.602265564028811e-12
21, 0, 6, 4.174640366727544e-08, 4.342603734144126e-12
21, 0, 7, 3.645519441874967e-08, 4.477209845716124e-12
21, 0, 8, 4.782407003744993e-08, 4.656819321087789e-12
21, 0, 9, 1.927359605247148e-08, 2.608867327222824e-12
21, 0, 10, 4.744844872561771e-08, 4.744294448755786e-12
21, 0, 11, 1.926217585435097e-08, 2.082902451036427e-12
21, 0, 12, 5.425490456900661e-08, 4.885788325540326e-12
21, 0, 13, 5.391284574329802e-08, 5.788952753411733e-12
21, 0, 14, 3.982430740734344e-08, 4.05407779176031e-12
21, 0, 15, 4.402867759267792e-08, 4.4349399912129e-12
21, 0, 16, 5.968401950440239e-08, 5.675742532912339e-12
21, 0, 17, 5.861889107450224e-08, 4.841406732217993e-12
21, 0, 18, 4.284736832005365e-08, 4.031154338981046e-12
21, 0, 19, 6.164745514070091e-08, 6.064119996632354e-12
21, 1, 0, 4.248157026154331e-08, 4.454206420535544e-12
21, 1, 1, 5.484264775645897e-08, 5.315512002842512e-12
21, 1, 2, 3.136726789421118e-08, 3.282440915917677e-12
21, 1, 3, 6.463140778123488e-08, 6.009644981096925e-12
21, 1, 4, 4.471505476999482e-08, 4.932423252156238e-12
21, 1, 5, 3.200592857410811e-08, 4.285815924228697e-12
21, 1, 6, 7.621579811711854e-08, 6.748944001212384e-12
21, 1, 7, 4.139931064628399e-08, 3.563957528774088e-12
21, 1, 8, 5.949222270373866e-08, 5.340309323988935e-12
21, 1, 9, 3.450796626225383e-08, 3.677236184991946e-12
21, 1, 10, 3.595536313127923e-08, 3.191990010191983e-12
21, 1, 11, 4.929725960778342e-08, 3.848690384276329e-12
21, 1, 12, 5.660702839804799e-08, 6.014745657322063e-12
21, 1, 13, 5.477714992707661e-08, 4.973570029404187e-12
21, 1, 14, 7.149942149453636e-08, 6.659421973761433e-12
21, 1, 15, 6.169918265186425e-08, 5.786055512069767e-12
21, 1, 16, 5.016692128378963e-08, 4.799876498768495e-12
21, 1, 17, 5.893216226127151e-08, 6.109950335805766e-12
21, 1, 18, 5.479283871068219e-08, 5.472367070173338e-12
21, 1, 19, 5.779128287031199e-08, 5.854829230105718e-12
21, 2, 0, 6.421272047418825e-08, 6.312676381811433e-12
21, 2, 1, 5.174233308480325e-08, 4.900650690520957e-12
21, 2, 2, 8.76951276040927e-08, 6.880868422351285e-12
21, 2, 3, 7.515713207340013e-08, 6.699129072048592e-12
21, 2, 4, 5.959689275414348e-08, 5.426742521735466e-12
21, 2, 5, 5.886099430085778e-08, 5.813325410848651e-12
21, 2, 6, 6.383859840752848e-08, 5.07423344539037e-12
21, 2, 7, 4.019769406227169e-08, 4.120050623798714e-12
21, 2, 8, 4.954454269068265e-08, 5.216922991687269e-12
21, 2, 9, 5.969303629171918e-08, 5.22147463514435e-12
21, 2, 10, 7.016249981006695e-08, 6.468063787300592e-12
21, 2, 11, 2.801785292660952e-08, 2.678528607489564e-12
21, 2, 12, 4.302216538576431e-08, 3.959455065954092e-12
21, 2, 13, 3.736261433573418e-08, 3.749385353213231e-12
21, 2, 14, 5.894358778846254e-08, 5.356936840121316e-12
21, 2, 15, 5.700787752971337e-08, 5.856148047622483e-12
21, 2, 16, 6.377675987323528e-08, 5.869569318191412e-12
21, 2, 17, 4.932971719995294e-08, 5.067726617574024e-12
21, 2, 18, 8.44096277319295e-08, 6.128421050408454e-12
21, 2, 19, 6.785064954328845e-08, 5.898992845265737e-12
21, 3, 0, 4.656854457607551e-08, 4.692797174194874e-12
21, 3, 1, 7.104534205382151e-08, 6.175962997844282e-12
21, 3, 2, 5.069881581221125e-08, 5.213691423567312e-12
21, 3, 3, 4.469130487905204e-08, 4.674019396768265e-12
21, 3, 4, 7.989316941348079e-08, 6.816356418266572e-12
21, 3, 5, 4.397919539655959e-08, 4.520798985043834e-12
21, 3, 6, 7.790409028984868e-08, 5.694312011822971e-12
21, 3, 7, 5.614393217001634e-08, 5.820817631362171e-12
21, 3, 8, 4.510238227339869e-08, 4.411185149325439e-12
21, 3, 9, 6.343368852412823e-08, 5.618999409651736e-12
21, 3, 10, 4.759381511121319e-08, 4.722676189256802e-12
21, 3, 11, 7.868374751751617e-08, 5.878180624278821e-12
21, 3, 12, 6.991530909772337e-08, 5.598966871957573e-12
21, 3, 13, 9.588233496060639e-08, 7.042415757155693e-12
21, 3, 14, 9.947602563897817e-08, 7.610840450820472e-12
21, 3, 15, 5.98366867166078e-08, 6.306999362127655e-12
21, 3, 16, 7.639258825520301e-08, 6.348588104011259e-12
21, 3, 17, 9.638138465106749e-08, 6.844444703676772e-12
21, 3, 18, 6.362783011581996e-08, 5.854650012787601e-12
21, 3, 19, 6.508572170105253e-08, 5.523101750164847e-12
21, 4, 0, 7.746150743059843e-08, 5.74563371717096e-12
21, 4, 1, 7.144286229276986e-08, 6.414021231622413e-12
21, 4, 2, 7.872900908978409e-08, 6.800622475874819e-12
21, 4, 3, 5.889564036465345e-08, 5.473851432679186e-12
21, 4, 4, 7.897720877281245e-08, 6.422613803921262e-12
21, 4, 5, 5.392321966724012e-08, 5.302731906502657e-12
21, 4, 6, 1.273241565513672e-07, 8.353621446583882e-12
21, 4, 7, 8.809819007637998e-08, 6.393681728554593e-12
21, 4, 8, 6.567451293904014e-08, 6.032887927481296e-12
21, 4, 9, 9.277877666136192e-08, 6.59198486068002e-12
21, 4, 10, 7.015743364036098e-08, 5.841654358251236e-12
21, 4, 11, 8.172207799361786e-08, 5.994503634112823e-12
21, 4, 12, 7.873343577102787e-08, 6.121453664103167e-12
21, 4, 13, 5.805696190464005e-08, 5.030722132066876e-12
21, 4, 14, 9.020689617500466e-08, 6.93740494289617e-12
21, 4, 15, 4.539975151374165e-08, 4.319665877316491e-12
21, 4, 16, 7.551557246188167e-08, 5.886919534078995e-12
21, 4, 17, 5.324322671640402e-08, 4.706016858000461e-12
21, 4, 18, 6.079056191765631e-08, 5.345138184163219e-12
21, 4, 19, 9.873016182382344e-08, 7.845446160654489e-12
21, 5, 0, 7.976728966241353e-08, 6.696612905513288e-12
21, 5, 1, 7.321777673041652e-08, 6.171407128221746e-12
21, 5, 2, 6.219202930424217e-08, 5.418910747513844e-12
21, 5, 3, 1.004481333666263e-07, 6.638767594619833e-12
21, 5, 4, 1.051023517106842e-07, 7.929666976568358e-12
21, 5, 5, 7.579555472148058e-08, 6.436052617247408e-12
21, 5, 6, 7.097420251511721e-08, 5.934043818502382e-12
21, 5, 7, 7.64169740818943e-08, 6.560518610724433e-12
21, 5, 8, 7.666477586099063e-08, 6.514984228070899e-12
21, 5, 9, 5.74497605043689e-08, 4.591177128611669e-12
21, 5, 10, 7.041445826416748e-08, 5.555415354385444e-12
21, 5, 11, 1.204455060133114e-07, 8.52820137032689e-12
21, 5, 12, 7.292553050319839e-08, 5.670254589378993e-12
21, 5, 13, 8.650836491597147e-08, 7.021626257230859e-12
21, 5, 14, 9.405710699184056e-08, 7.227367721615379e-12
21, 5, 15, 7.964128201365384e-08, 7.238222652346284e-12
21, 5, 16, 8.271810258975165e-08, 6.534526273538473e-12
21, 5, 17, 1.09936628689411e-07, 7.439161628523855e-12
21, 5, 18, 7.313636984918048e-08, 6.191420091883991e-12
21, 5, 19, 8.652544636333914e-08, 6.827734853374326e-12
21, 6, 0, 6.293385723665779e-08, 4.815410385083241e-12
21, 6, 1, 9.01979575473888e-08, 6.272057617700251e-12
21, 6, 2, 5.680252357365134e-08, 4.825658237509508e-12
21, 6, 3, 5.937989300264235e-08, 5.18549639400878e-12
21, 6, 4, 7.094911325111752e-08, 5.907960596543124e-12
21, 6, 5, 8.616581226306153e-08, 6.453359550999623e-12
21, 6, 6, 7.08235958768455e-08, 5.877286611412012e-12
21, 6, 7, 1.001325955485299e-07, 7.194911211997283e-12
21, 6, 8, 1.072999893381166e-07, 7.517070590911893e-12
21, 6, 9, 1.219887053593993e-07, 8.254399411935894e-12
21, 6, 10, 1.120677310950668e-07, 7.419963471420199e-12
21, 6, 11, 5.436962879912244e-08, 5.067068754664125e-12
21, 6, 12, 9.906000997261799e-08, 6.905264641971656e-12
21, 6, 13, 9.994981553518301e-08, 6.257294202366729e-12
21, 6, 14, 1.301742287296292e-07, 8.493259152635438e-12
21, 6, 15, 6.164535903963042e-08, 4.289377111482233e-12
21, 6, 16, 1.175176436163383e-07, 8.158015338646132e-12
21, 6, 17, 7.980288074804776e-08, 5.819057744355857e-12
21, 6, 18, 7.568473847641144e-08, 6.250511124618736e-12
21, 6, 19, 9.80912346904006e-08, 7.089235541627954e-12
21, 7, 0, 9.662862510140258e-08, 7.052981361842176e-12
21, 7, 1, 9.578592852221846e-08, 7.149080493970209e-12
21, 7, 2, 9.067800732509568e-08, 7.061271787810814e-12
21, 7, 3, 6.698680010686076e-08, 5.591136589078738e-12
21, 7, 4, 1.21430559829605e-07, 8.413115600850205e-12
21, 7, 5, 9.297036029920491e-08, 6.77758491070643e-12
21, 7, 6, 1.001301654923736e-07, 7.453617073112761e-12
21, 7, 7, 9.70580913417507e-08, 6.5954079713347e-12
21, 7, 8, 1.433549243756715e-07, 9.62796393496911e-12
21, 7, 9, 6.873768398918401e-08, 4.901747341580303e-12
21, 7, 10, 8.676063600887574e-08, 5.870554731987838e-12
21, 7, 11, 8.430485110011432e-08, 5.713679265689955e-12
21, 7, 12, 6.897623450186074e-08, 5.508364878146836e-12
21, 7, 13, 8.551536012646466e-08, 6.217358911663068e-12
21, 7, 14, 9.604536899132654e-08, 6.881556622750763e-12
21, 7, 15, 1.243624296876078e-07, 8.293991642797557e-12
21, 7, 16, 9.143229107166917e-08, 6.672276892357601e-12
21, 7, 17, 9.603786566003691e-08, 7.012157842335762e-12
21, 7, 18, 1.081230394106569e-07, 7.466240641917307e-12
21, 7, 19, 6.549174713654793e-08, 4.95208596208071e-12
21, 8, 0, 6.300037114215229e-08, 4.51034163097294e-12
21, 8, 1, 7.634162813019429e-08, 6.279750744486159e-12
21, 8, 2, 8.050094635336791e-08, 5.900213117894044e-12
21, 8, 3, 7.689828862567083e-08, 5.789040352186713e-12
21, 8, 4, 1.295246931931615e-07, 8.701960761828174e-12
21, 8, 5, 1.290455173830196e-07, 8.549135206428866e-12
21, 8, 6, 1.183549187544486e-07, 8.438039933953313e-12
21, 8, 7, 9.657644994831571e-08, 7.11607589200589e-12
21, 8, 8, 1.315222419862039e-07, 8.27530147194573e-12
21, 8, 9, 1.314126052420761e-07, 8.398935197175832e-12
21, 8, 10, 1.299544294397492e-07, 7.663206379979666e-12
21, 8, 11, 1.132614997345627e-07, 7.662960172303646e-12
21, 8, 12, 1.391789652416264e-07, 8.12618937296159e-12
21, 8, 13, 1.190559757446863e-07, 8.04793642066478e-12
21, 8, 14, 1.400878204549372e-07, 8.941536416430596e-12
21, 8, 15, 9.455879279585133e-08, 6.488518334110663e-12
21, 8, 16, 1.032796816957671e-07, 7.138374954277545e-12
21, 8, 17, 1.025953437761018e-07, 6.868031075268541e-12
21, 8, 18, 1.188252980455218e-07, 7.593756867148125e-12
21, 8, 19, 1.260480786413609e-07, 8.227221302008665e-12
21, 9, 0, 1.140200822646875e-07, 6.921470337402666e-12
21, 9, 1, 1.037464656405973e-07, 7.660292167507733e-12
21, 9, 2, 1.117741419420781e-07, 6.878972314090714e-12
21, 9, 3, 9.896398722730737e-08, 7.298321710573516e-12
21, 9, 4, 1.794476389704869e-07, 1.005636506549302e-11
21, 9, 5, 1.162018108402663e-07, 7.660816405858934e-12
21, 9, 6, 8.355248581892738e-08, 6.234919373735441e-12
21, 9, 7, 1.466464425448066e-07, 8.909587796236109e-12
21, 9, 8, 1.073889066560696e-07, 7.332628590351857e-12
21, 9, 9, 1.314700739385444e-07, 8.068942330911983e-12
21, 9, 10, 1.471377970574395e-07, 9.019832010345402e-12
21, 9, 11, 1.24533869438892e-07, 7.992718782584173e-12
21, 9, 12, 9.730601391311211e-08, 6.718296635080502e-12
21, 9, 13, 1.290566586931163e-07, 7.590821698837463e-12
21, 9, 14, 1.272361060955518e-07, 8.011270356679907e-12
21, 9, 15, 1.422545210516546e-07, 8.977511151611132e-12
21, 9, 16, 7.763060239085462e-08, 5.055276286572603e-12
21, 9, 17, 1.47605362599279e-07, 8.859673858571431e-12
21, 9, 18, 1.531612383587344e-07, 9.355064822940122e-12
21, 9, 19, 1.528501627490186e-07, 8.822387752203239e-12
21, 10, 0, 1.27483289702468e-07, 7.591089139325997e-12
21, 10, 1, 1.189003739909822e-07, 7.699775048030836e-12
21, 10, 2, 1.372295059809403e-07, 8.96491223761153e-12
21, 10, 3, 9.889616592317907e-08, 5.681230804222112e-12
21, 10, 4, 1.325163765386606e-07, 7.847534753783811e-12
21, 10, 5, 1.179581445853728e-07, 7.292350762402972e-12
21, 10, 6, 1.52601501213212e-07, 8.84942265243335e-12
21, 10, 7, 1.119074468647341e-07, 6.737128213952213e-12
21, 10, 8, 1.608881916581595e-07, 9.223075261079001e-12
21, 10, 9, 1.444657442561947e-07, 9.266662145446915e-12
21, 10, 10, 1.106094913438938e-07, 7.230823511606298e-12
21, 10, 11, 1.734296546374026e-07, 9.376288762351521e-12
21, 10, 12, 1.026735958475911e-07, 7.13650149146504e-12
21, 10, 13, 1.179969828513094e-07, 7.284204396609915e-12
21, 10, 14, 1.32882703951509e-07, 8.329625784554185e-12
21, 10, 15, 1.512358380750811e-07, 9.447077428083565e-12
21, 10, 16, 1.749791920246935e-07, 9.43230776184383e-12
21, 10, 17, 1.20373172762811e-07, 7.629319339901432e-12
21, 10, 18, 1.504590443346387e-07, 9.022627900089041e-12
21, 10, 19, 1.067462704895661e-07, 7.310077955334572e-12
21, 11, 0, 9.808088918816793e-08, 7.100462082011643e-12
21, 11, 1, 1.415277068872456e-07, 8.690775005387066e-12
21, 11, 2, 1.750964173652392e-07, 9.667003817268734e-12
21, 11, 3, 1.1270539346242e-07, 7.564870964317613e-12
21, 11, 4, 1.200004504653407e-07, 7.155970557255774e-12
21, 11, 5, 1.382396987992252e-07, 7.993691927878851e-12
21, 11, 6, 1.650427634558582e-07, 9.726982263009067e-12
21, 11, 7, 1.663904356519197e-07, 9.182650470081221e-12
21, 11, 8, 1.39187818604114e-07, 8.629084250382715e-12
21, 11, 9, 2.247721795356483e-07, 1.071706924117868e-11
21, 11, 10, 1.604667687615802e-07, 8.996495726993098e-12
21, 11, 11, 1.649567167305577e-07, 9.447469630800723e-12
21, 11, 12, 1.503578204165024e-07, 8.622115509909814e-12
21, 11, 13, 1.395182493979519e-07, 8.344199276182119e-12
21, 11, 14, 1.685815362861831e-07, 9.282610044129577e-12
21, 11, 15, 1.882562941091237e-07, 1.008662106636834e-11
21, 11, 16, 1.705796819351235e-07, 9.442514849186151e-12
21, 11, 17, 1.523422241689332e-07, 8.921928547055639e-12
21, 11, 18, 1.086167600305998e-07, 6.899717899735652e-12
21, 11, 19, 1.025403335574993e-07, 6.888569277128708e-12
21, 12, 0, 1.546301007238071e-07, 8.895213108830666e-12
21, 12, 1, 1.546107313288303e-07, 9.157680498038887e-12
21, 12, 2, 1.246492757900342e-07, 7.800733684266377e-12
21, 12, 3, 1.918365057917981e-07, 1.057335284352486e-11
21, 12, 4, 1.624392211851955e-07, 9.147728643577507e-12
21, 12, 5, 1.640041773498524e-07, 9.177730769592496e-12
21, 12, 6, 1.659472843584808e-07, 9.444614546011954e-12
21, 12, 7, 1.8412193014683e-07, 1.011668082949432e-11
21, 12, 8, 1.869005359367293e-07, 1.044771299206884e-11
21, 12, 9, 1.182832818358293e-07, 7.489458946342058e-12
21, 12, 10, 1.760391654670457e-07, 9.476461039128969e-12
21, 12, 11, 1.522489014860184e-07, 9.124942593263362e-12
21, 12, 12, 2.015270439414962e-07, 1.036192442652668e-11
21, 12, 13, 1.388445127759041e-07, 7.900270399620669e-12
21, 12, 14, 1.552179611508109e-07, 8.348513984208877e-12
21, 12, 15, 1.789637593674342e-07, 9.674467107615114e-12
21, 12, 16, 1.761543302336577e-07, 9.194277403569276e-12
21, 12, 17, 1.840571997036022e-07, 9.385658182376623e-12
21, 12, 18, 2.100750577938015e-07, 1.069015586271571e-11
21, 12, 19, 1.578371779942245e-07, 9.048437261814961e-12
21, 13, 0, 1.54536948571149e-07, 9.087142405002654e-12
21, 13, 1, 1.473425896847402e-07, 8.471472330555786e-12
21, 13, 2, 1.043695689872948e-07, 6.393087881999395e-12
21, 13, 3, 2.109548091766555e-07, 1.154778097080631e-11
21, 13, 4, 2.116593122991617e-07, 1.068848377548316e-11
21, 13, 5, 1.153163964318082e-07, 7.143923008915367e-12
21, 13, 6, 1.449308228984592e-07, 7.856598137647634e-12
21, 13, 7, 1.807942027198806e-07, 9.6604772840125e-12
21, 13, 8, 1.870171217888128e-07, 9.386958381445639e-12
21, 13, 9, 1.736403874019743e-07, 9.123102878577721e-12
21, 13, 10, 2.342382288134104e-07, 1.173686752226908e-11
21, 13, 11, 1.914368112920783e-07, 9.997563583156585e-12
21, 13, 12, 1.926057677792414e-07, 1.080709645432362e-11
21, 13, 13, 1.720171525221303e-07, 8.723831582223879e-12
21, 13, 14, 1.844653070293134e-07, 9.680484872465262e-12
21, 13, 15, 2.148341451402302e-07, 1.004255375873009e-11
21, 13, 16, 1.548836223719263e-07, 8.544527146780354e-12
21, 13, 17, 2.337214084491279e-07, 1.087996839048215e-11
21, 13, 18, 2.183036116321091e-07, 1.024543867860425e-11
21, 13, 19, 1.716444586463695e-07, 8.962468744309131e-12
21, 14, 0, 1.673460303663887e-07, 8.760372954547834e-12
21, 14, 1, 1.936057572038408e-07, 1.007491555822936e-11
21, 14, 2, 2.006475483540271e-07, 1.009836508595414e-11
21, 14, 3, 1.511796767772466e-07, 8.82927299431163e-12
21, 14, 4, 2.320176832881771e-07, 1.174395577599187e-11
21, 14, 5, 1.782715628451115e-07, 9.00294107347519e-12
21, 14, 6, 1.717784670063338e-07, 8.637358770649516e-12
21, 14, 7, 2.49689719566959e-07, 1.146534745645751e-11
21, 14, 8, 2.573052881871263e-07, 1.219131640779694e-11
21, 14, 9, 2.174539588395419e-07, 9.795798885172168e-12
21, 14, 10, 2.060044863583244e-07, 9.403490802889596e-12
21, 14, 11, 2.22236678837362e-07, 1.059985853076866e-11
21, 14, 12, 1.987268092307204e-07, 9.150451571400076e-12
21, 14, 13, 2.944082666545e-07, 1.271757647739333e-11
21, 14, 14, 2.027686747396729e-07, 1.04747745703191e-11
21, 14, 15, 2.293300838118739e-07, 1.120076547175206e-11
21, 14, 16, 1.929299742187141e-07, 9.525191393422436e-12
21, 14, 17, 1.308531949462122e-07, 7.455897778659695e-12
21, 14, 18, 2.726089007865085e-07, 1.143567381653226e-11
21, 14, 19, 2.004730390581244e-07, 9.775195795660668e-12
21, 15, 0, 1.80711850816806e-07, 9.613007537144136e-12
21, 15, 1, 1.73726476759839e-07, 9.870780875672751e-12
21, 15, 2, 1.994692979678803e-07, 9.353432222792349e-12
21, 15, 3, 2.301275401350722e-07, 1.055617775644876e-11
21, 15, 4, 2.50908328780497e-07, 1.19230438616554e-11
21, 15, 5, 2.020443901074032e-07, 9.067275394182826e-12
21, 15, 6, 1.727392344719192e-07, 7.807413705409409e-12
21, 15, 7, 2.17637577293317e-07, 1.039106501986927e-11
21, 15, 8, 2.434079817703605e-07, 1.165429980155509e-11
21, 15, 9, 2.332093202994656e-07, 1.070320280682592e-11
21, 15, 10, 2.394800162619504e-07, 1.150823351710946e-11
21, 15, 11, 2.648966983542778e-07, 1.159961035734204e-11
21, 15, 12, 2.547627389049012e-07, 1.208984607383995e-11
21, 15, 13, 2.84375573755824e-07, 1.237155703453814e-11
21, 15, 14, 2.649038890467637e-07, 1.12331301828773e-11
21, 15, 15, 2.46284429294974e-07, 1.085614957490605e-11
21, 15, 16, 2.128452365468547e-07, 1.01090342836261e-11
21, 15, 17, 1.581962578711682e-07, 7.720209729571893e-12
21, 15, 18, 2.266761640612458e-07, 1.047985773898571e-11
21, 15, 19, 1.914988132512008e-07, 9.06608774804253e-12
21, 16, 0, 2.024790006771582e-07, 9.71197652880196e-12
21, 16, 1, 2.451099874178908e-07, 1.156446511862732e-11
21, 16, 2, 2.904464224684489e-07, 1.218372036716523e-11
21, 16, 3, 2.945204187199124e-07, 1.297689543007715e-11
21, 16, 4, 2.965766157103644e-07, 1.263841942058045e-11
21, 16, 5, 2.000040808525227e-07, 9.711992729895055e-12
21, 16, 6, 2.297013566021633e-07, 1.070448947018257e-11
21, 16, 7, 2.409769592759403e-07, 1.103749399184373e-11
21, 16, 8, 2.552726527937921e-07, 1.090484591233198e-11
21, 16, 9, 2.806035297453491e-07, 1.290759742380827e-11
21, 16, 10, 2.759166477517283e-07, 1.212355352331313e-11
21, 16, 11, 2.845230255843489e-07, 1.1474844536901e-11
21, 16, 12, 2.788283381960355e-07, 1.209396569126435e-11
21, 16, 13, 2.594015882095846e-07, 1.150581682753842e-11
21, 16, 14, 2.960883591640595e-07, 1.202098264563626e-11
21, 16, 15, 3.251453506436519e-07, 1.255052660879249e-11
21, 16, 16, 2.880648537484376e-07, 1.155550844741668e-11
21, 16, 17, 2.700896004625974e-07, 1.1719118972739e-11
21, 16, 18, 3.537375619089289e-07, 1.39731536756548e-11
21, 16, 19, 2.779315764200874e-07, 1.18958663379577e-11
21, 17, 0, 2.744016853739595e-07, 1.253581454014e-11
21, 17, 1, 2.558177243372484e-07, 1.166047300460418e-11
21, 17, 2, 3.157624917093926e-07, 1.278856115114213e-11
21, 17, 3, 2.78457520153097e-07, 1.150460791743105e-11
21, 17, 4, 2.258604325788838e-07, 9.806479599061843e-12
21, 17, 5, 3.138077033781883e-07, 1.290192631039734e-11
21, 17, 6, 3.385331979188777e-07, 1.327702539134802e-11
21, 17, 7, 2.69550326947865e-07, 1.119578920839396e-11
21, 17, 8, 3.358762512561952e-07, 1.307829016572987e-11
21, 17, 9, 3.219001030174695e-07, 1.237976969137e-11
21, 17, 10, 3.167590705288603e-07, 1.304683229576028e-11
21, 17, 11, 3.324329327369924e-07, 1.244051176180148e-11
21, 17, 12, 3.592989799017232e-07, 1.338348873942538e-11
21, 17, 13, 3.795491068103729e-07, 1.426097533232661e-11
21, 17, 14, 3.062031055378611e-07, 1.222225715883589e-11
21, 17, 15, 4.026584008443024e-07, 1.509099102984403e-11
21, 17, 16, 3.377907376034273e-07, 1.286186330613156e-11
21, 17, 17, 3.226378737508639e-07, 1.204408867640471e-11
21, 17, 18, 2.327003301161312e-07, 1.013403510734433e-11
21, 17, 19, 2.754534875748504e-07, 1.178480362527714e-11
21, 18, 0, 3.063289852889284e-07, 1.325722365871798e-11
21, 18, 1, 2.697312595500989e-07, 1.025950585578184e-11
21, 18, 2, 3.119103269000334e-07, 1.251092797209553e-11
21, 18, 3, 2.635368332448706e-07, 1.038536474663781e-11
21, 18, 4, 3.360001414876024e-07, 1.313653608097921e-11
21, 18, 5, 3.351393615957932e-07, 1.34648978973786e-11
21, 18, 6, 3.816411719981261e-07, 1.36402062510252e-11
21, 18, 7, 3.862972448587243e-07, 1.405898318608297e-11
21, 18, 8, 3.759603544040147e-07, 1.393493634897944e-11
21, 18, 9, 3.534347854383668e-07, 1.253049058970883e-11
21, 18, 10, 3.372395838141529e-07, 1.26152589179745e-11
21, 18, 11, 3.97003475427482e-07, 1.411338732699928e-11
21, 18, 12, 5.21511651641049e-07, 1.714832728897088e-11
21, 18, 13, 3.28614106592795e-07, 1.299498583297912e-11
21, 18, 14, 4.354857310318039e-07, 1.490426845144292e-11
21, 18, 15, 4.166265625826782e-07, 1.41885278332337e-11
21, 18, 16, 4.240606585881324e-07, 1.459589107514748e-11
21, 18, 17, 2.970507750887919e-07, 1.172039659696938e-11
21, 18, 18, 3.092079055022623e-07, 1.291738620694149e-11
21, 18, 19, 3.379123256763705e-07, 1.250285166092621e-11
21, 19, 0, 2.634877205309749e-07, 1.077902810278433e-11
21, 19, 1, 3.647542712315044e-07, 1.353086609810426e-11
21, 19, 2, 3.974069215928466e-07, 1.459492180292724e-11
21, 19, 3, 3.642280717031099e-07, 1.311565823745192e-11
21, 19, 4, 4.146648961977917e-07, 1.393680892534257e-11
21, 19, 5, 3.975549418555602e-07, 1.44355439968922e-11
21, 19, 6, 3.914483102107624e-07, 1.403466681418626e-11
21, 19, 7, 4.086175806605752e-07, 1.390003279383147e-11
21, 19, 8, 3.714447132097121e-07, 1.347652909589087e-11
21, 19, 9, 4.848053549721953e-07, 1.623168982180504e-11
21, 19, 10, 5.072953399576363e-07, 1.62046881602111e-11
21, 19, 11, 4.514600107086153e-07, 1.5253129033465e-11
21, 19, 12, 4.43928769300328e-07, 1.54986694260274e-11
21, 19, 13, 4.860548870055936e-07, 1.615096977411746e-11
21, 19, 14, 4.907989819002978e-07, 1.598406477610908e-11
21, 19, 15, 4.870191787631484e-07, 1.589007972297422e-11
21, 19, 16, 5.23016922215902e-07, 1.663249588095051e-11
21, 19, 17, 4.424377095801901e-07, 1.552058725867999e-11
21, 19, 18, 4.459296576442284e-07, 1.445820098352991e-11
21, 19, 19, 3.829147772194119e-07, 1.362143288048962e-11
21, 20, 0, 3.615977277604543e-07, 1.303803154179557e-11
21, 20, 1, 4.003280764663941e-07, 1.445769883740704e-11
21, 20, 2, 3.812476450093527e-07, 1.341936762392798e-11
21, 20, 3, 3.957358103434672e-07, 1.422631230245392e-11
21, 20, 4, 4.6279660637083e-07, 1.515083129958249e-11
21, 20, 5, 3.782306521316059e-07, 1.248966202465846e-11
21, 20, 6, 4.848555477110494e-07, 1.490015562668106e-11
21, 20, 7, 4.732310117105953e-07, 1.517284533466752e-11
21, 20, 8, 5.009021606383612e-07, 1.540620677982104e-11
21, 20, 9, 4.925898338115076e-07, 1.531823536248316e-11
21, 20, 10, 5.377616503210447e-07, 1.674476861974715e-11
21, 20, 11, 5.347496312424482e-07, 1.598371729257283e-11
21, 20, 12, 5.922539685343509e-07, 1.718358276540262e-11
21, 20, 13, 4.58274797665581e-07, 1.471225847787185e-11
21, 20, 14, 6.490427040262148e-07, 1.845680314326725e-11
21, 20, 15, 5.62387754143856e-07, 1.695489472122525e-11
21, 20, 16, 5.108984737489664e-07, 1.605210505442755e-11
21, 20, 17, 5.158173053132487e-07, 1.603615628822166e-11
21, 20, 18, 5.960522457826301e-07, 1.791113098071297e-11
21, 20, 19, 5.481833795784041e-07, 1.675995012656327e-11
21, 21, 0, 4.429656996762787e-07, 1.42832013607692e-11
21, 21, 1, 4.857032536165207e-07, 1.489754464866398e-11
21, 21, 2, 5.30720228653081e-07, 1.643238880050288e-11
21, 21, 3, 4.736680523365067e-07, 1.495530880501057e-11
21, 21, 4, 5.473143005474412e-07, 1.6449112251831e-11
21, 21, 5, 5.304126489136252e-07, 1.593319611245603e-11
21, 21, 6, 6.659968789790582e-07, 1.866028744802278e-11
